,Unnamed: 0,name,title_english,title_japanese,type,source,producers,genre,studio,episodes,duration,rating,score,scored_by,rank,popularity,favorites,broadcast,premiered_season,premiered_year
0,0,Cowboy Bebop,Cowboy Bebop,カウボーイビバップ,TV,Original,Bandai Visual,Sci-Fi,Sunrise,26.0,24 min per ep,R - 17+ (violence & profanity),8.81,405664.0,26.0,39.0,43460.0,Saturdays at 01:00 (JST),Spring,1998
1,2,Trigun,Trigun,トライガン,TV,Manga,Victor Entertainment,Sci-Fi,Madhouse,26.0,24 min per ep,PG-13 - Teens 13 or older,8.3,212537.0,255.0,146.0,10432.0,Thursdays at 01:15 (JST),Spring,1998
2,3,Witch Hunter Robin,Witch Hunter Robin,Witch Hunter ROBIN,TV,Original,Bandai Visual,Magic,Sunrise,26.0,25 min per ep,PG-13 - Teens 13 or older,7.33,32837.0,2371.0,1171.0,537.0,Tuesdays at Unknown,Summer,2002
3,4,Bouken Ou Beet,Beet the Vandel Buster,冒険王ビィト,TV,Manga,TV Tokyo,Supernatural,Toei Animation,52.0,23 min per ep,PG - Children,7.03,4894.0,3544.0,3704.0,14.0,Thursdays at 18:30 (JST),Fall,2004
4,5,Hachimitsu to Clover,Honey and Clover,ハチミツとクローバー,TV,Manga,Genco,Drama,J.C.Staff,24.0,23 min per ep,PG-13 - Teens 13 or older,8.12,57065.0,419.0,536.0,3752.0,Fridays at 00:35 (JST),Spring,2005
6,7,Initial D Fourth Stage,Initial <Initial> d Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,TV,Manga,OB Planning,Cars,A.C.G.T.,24.0,27 min per ep,PG-13 - Teens 13 or older,8.23,42555.0,298.0,1262.0,635.0,Unknown,Spring,2004
7,8,Monster,Monster,モンスター,TV,Manga,VAP,Thriller,Madhouse,74.0,24 min per ep,R+ - Mild Nudity,8.69,131233.0,49.0,156.0,19188.0,Wednesdays at 00:40 (JST),Spring,2004
8,9,Naruto,Naruto,ナルト,TV,Manga,TV Tokyo,Super Power,Studio Pierrot,220.0,23 min per ep,PG-13 - Teens 13 or older,7.9,716412.0,705.0,10.0,39356.0,Thursdays at 19:30 (JST),Fall,2002
9,11,Tennis no Ouji-sama,The Prince of Tennis,テニスの王子様,TV,Manga,Production I.G,Shounen,Trans Arts,178.0,22 min per ep,PG-13 - Teens 13 or older,8.0,50306.0,577.0,856.0,2885.0,Unknown,Fall,2001
11,13,Sunabouzu,Desert Punk,砂ぼうず,TV,Manga,GDH,Ecchi,Gonzo,24.0,24 min per ep,R - 17+ (violence & profanity),7.5,36185.0,1679.0,1049.0,673.0,Unknown,Fall,2004
12,14,Texhnolyze,Texhnolyze,TEXHNOLYZE,TV,Original,Group TAC,Action,Madhouse,22.0,23 min per ep,R+ - Mild Nudity,7.78,32198.0,942.0,690.0,2864.0,Thursdays at 03:28 (JST),Spring,2003
14,16,Yakitate!! Japan,Yakitate!! Japan,焼きたて!! ジャぱん,TV,Manga,TV Tokyo,Comedy,Sunrise,69.0,24 min per ep,PG-13 - Teens 13 or older,8.01,27616.0,566.0,1388.0,785.0,Unknown,Fall,2004
15,17,Zipang,Zipang,ジパング,TV,Manga,Marvelous,Sci-Fi,Studio Deen,26.0,24 min per ep,PG-13 - Teens 13 or older,7.54,4534.0,1564.0,3575.0,125.0,Unknown,Fall,2004
16,18,Neon Genesis Evangelion,Neon Genesis Evangelion,新世紀エヴァンゲリオン,TV,Original,TV Tokyo,Sci-Fi,Gainax,26.0,24 min per ep,PG-13 - Teens 13 or older,8.33,402215.0,215.0,50.0,45828.0,Wednesdays at 18:30 (JST),Fall,1995
17,21,Kenpuu Denki Berserk,Berserk,剣風伝奇ベルセルク,TV,Manga,VAP,Action,OLM,25.0,25 min per ep,R+ - Mild Nudity,8.47,166504.0,124.0,222.0,13782.0,Wednesdays at 01:45 (JST),Fall,1997
18,24,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,TV,Manga,Aniplex,Historical,Studio Gallop,94.0,25 min per ep,PG-13 - Teens 13 or older,8.39,143693.0,182.0,265.0,9044.0,Wednesdays at 19:30 (JST),Winter,1996
19,27,.hack//Sign,.hack//Sign,.hack//SIGN,TV,Original,Bandai Visual,Magic,Bee Train,26.0,24 min per ep,PG-13 - Teens 13 or older,7.08,63557.0,3341.0,704.0,1229.0,Thursdays at Unknown,Spring,2002
20,28,Aa! Megami-sama! (TV),Ah! My Goddess,ああっ女神さまっ,TV,Manga,Bandai Visual,Magic,AIC,24.0,24 min per ep,PG-13 - Teens 13 or older,7.42,59169.0,1949.0,824.0,1035.0,Unknown,Winter,2005
21,30,Ai Yori Aoshi,Ai Yori Aoshi,藍より青し,TV,Manga,Movic,Drama,J.C.Staff,24.0,23 min per ep,PG-13 - Teens 13 or older,7.2,40592.0,2844.0,1139.0,415.0,Unknown,Spring,2002
22,32,Arc the Lad,Arcsalad,アークザラッド,TV,Game,Sony Pictures Entertainment,Action,Bee Train,26.0,22 min per ep,R - 17+ (violence & profanity),6.59,4474.0,5373.0,3623.0,16.0,Mondays at 19:00 (JST),Spring,1999
23,33,Avenger,Avenger,アヴェンジャー,TV,Original,Production I.G,Adventure,Bee Train,13.0,24 min per ep,R - 17+ (violence & profanity),5.96,5451.0,7805.0,3427.0,19.0,Unknown,Fall,2003
24,34,Beck,Beck: Mongolian Chop Squad,ベック,TV,Manga,Marvelous,Music,Madhouse,26.0,25 min per ep,R - 17+ (violence & profanity),8.36,91614.0,197.0,448.0,6022.0,Thursdays at 01:30 (JST),Fall,2004
25,35,Blue Gender,Blue Gender,BLUE GENDER,TV,Original,Youmex,Space,AIC,26.0,23 min per ep,R+ - Mild Nudity,7.11,21542.0,3232.0,1586.0,360.0,Thursdays at 01:55 (JST),Fall,1999
26,36,Chobits,Chobits,ちょびっツ,TV,Manga,TBS,Seinen,Madhouse,26.0,24 min per ep,PG-13 - Teens 13 or older,7.51,182381.0,1629.0,211.0,3418.0,Wednesdays at 02:20 (JST),Spring,2002
27,37,Chrno Crusade,Chrono Crusade,クロノクルセイド,TV,Manga,Lantis,Supernatural,Gonzo,24.0,23 min per ep,R - 17+ (violence & profanity),7.75,81366.0,985.0,530.0,1946.0,Tuesdays at 02:28 (JST),Fall,2003
28,38,D.N.Angel,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,TV,Manga,Kadokawa Shoten,Comedy,Xebec,26.0,23 min per ep,PG-13 - Teens 13 or older,7.3,78088.0,2456.0,637.0,1448.0,Unknown,Spring,2003
29,39,D.C.: Da Capo,D.C.~Da Capo~,D.C.～ダ・カーポ～,TV,Visual novel,Lantis,Drama,feel.,26.0,24 min per ep,PG-13 - Teens 13 or older,6.86,24731.0,4164.0,1485.0,183.0,Saturdays at Unknown,Summer,2003
30,40,DearS,DearS,ディアーズ,TV,Manga,Bandai Visual,Harem,Daume,12.0,23 min per ep,R+ - Mild Nudity,6.73,61303.0,4750.0,882.0,362.0,Sundays at Unknown,Summer,2004
31,41,Rozen Maiden,Rozen Maiden,ローゼンメイデン,TV,Manga,Mellow Head,Magic,Nomad,12.0,24 min per ep,PG-13 - Teens 13 or older,7.52,76580.0,1617.0,610.0,1929.0,Fridays at 01:55 (JST),Fall,2004
32,42,Rozen Maiden: Träumend,Rozen Maiden: Träumend,ローゼンメイデン ~ トロイメント,TV,Manga,Mellow Head,Magic,Nomad,12.0,24 min per ep,PG-13 - Teens 13 or older,7.73,48438.0,1053.0,1104.0,481.0,Fridays at 01:55 (JST),Fall,2005
33,43,Basilisk: Kouga Ninpou Chou,Basilisk,バジリスク 甲賀忍法帖,TV,Manga,GDH,Supernatural,Gonzo,24.0,24 min per ep,R - 17+ (violence & profanity),7.64,57199.0,1249.0,722.0,1345.0,Unknown,Spring,2005
34,44,Cluster Edge,Cluster Edge,CLUSTER EDGE（クラスターエッジ）,TV,Original,Bandai Visual,Sci-Fi,Sunrise,25.0,24 min per ep,PG-13 - Teens 13 or older,6.44,2241.0,6013.0,4332.0,13.0,Wednesdays at 01:00 (JST),Fall,2005
35,45,Full Metal Panic!,Full Metal Panic!,フルメタル・パニック！,TV,Light novel,Kadokawa Shoten,Mecha,Gonzo,24.0,24 min per ep,R - 17+ (violence & profanity),7.74,177049.0,1013.0,203.0,4032.0,Tuesdays at 18:30 (JST),Winter,2002
36,46,Full Metal Panic? Fumoffu,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,TV,Light novel,Tatsunoko Production,Action,Kyoto Animation,12.0,24 min per ep,PG-13 - Teens 13 or older,8.14,133639.0,385.0,399.0,2743.0,Unknown,Summer,2003
37,47,Full Metal Panic! The Second Raid,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,TV,Light novel,Kadokawa Shoten,Military,Kyoto Animation,13.0,24 min per ep,R - 17+ (violence & profanity),8.02,115427.0,536.0,456.0,1287.0,Unknown,Summer,2005
38,48,Soukyuu no Fafner: Dead Aggressor,Fafner of the Blue Sky,蒼穹のファフナーDead Aggressor,TV,Original,TV Tokyo Music,Drama,Xebec,25.0,24 min per ep,PG-13 - Teens 13 or older,7.35,10912.0,2286.0,2124.0,232.0,Unknown,Summer,2004
39,49,Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,魔法少女リリカルなのは,TV,Original,Starchild Records,Super Power,Seven Arcs,13.0,25 min per ep,PG-13 - Teens 13 or older,7.48,32683.0,1741.0,1209.0,967.0,Unknown,Fall,2004
40,50,Mahou Shoujo Lyrical Nanoha A's,Magical Girl Lyrical Nanoha A's,魔法少女リリカルなのは エース,TV,Original,Starchild Records,Magic,Seven Arcs,13.0,25 min per ep,PG-13 - Teens 13 or older,8.05,26706.0,499.0,1672.0,952.0,Unknown,Fall,2005
41,51,Shuffle!,Shuffle!,SHUFFLE! (シャッフル!),TV,Visual novel,Lantis,Harem,Xebec,24.0,23 min per ep,R+ - Mild Nudity,7.21,101261.0,2835.0,433.0,1503.0,Unknown,Summer,2005
42,52,Mobile Suit Gundam,Mobile Suit Gundam,機動戦士ガンダム,TV,Original,Sotsu,Sci-Fi,Sunrise,43.0,25 min per ep,PG-13 - Teens 13 or older,7.85,31375.0,804.0,1270.0,1438.0,Saturdays at 17:30 (JST),Spring,1979
